Time (s), Heater (%), Temperature (°C)
0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01
1.500000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01
3.000000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01
4.500000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01
6.000000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01
7.500000000000000000e+01,1.000000000000000000e+02,3.000000000000000000e+01
9.000000000000000000e+01,2.896373231918767033e+01,4.000548457134914315e+01
1.050000000000000000e+02,1.505589514827960329e+01,4.196440857985169259e+01
1.200000000000000000e+02,1.234950331717658401e+01,4.234560487005938967e+01
1.350000000000000000e+02,1.182349478589651426e+01,4.241969336620292097e+01
1.500000000000000000e+02,1.172128521435342918e+01,4.243408962215085012e+01
1.650000000000000000e+02,1.170142562561903787e+01,4.243688685256796589e+01
1.800000000000000000e+02,1.169756688995852301e+01,4.243743035691267096e+01
1.950000000000000000e+02,1.169681713551716484e+01,4.243753596010299134e+01
2.100000000000000000e+02,1.169667145787070694e+01,4.243755647885336657e+01
2.250000000000000000e+02,1.169664315263645449e+01,4.243756046565607676e+01
2.400000000000000000e+02,1.169663765291591062e+01,4.243756124029374632e+01
2.550000000000000000e+02,1.169663658431773001e+01,4.243756139080619505e+01
2.700000000000000000e+02,1.169663637668867295e+01,4.243756142005082665e+01
2.850000000000000000e+02,1.169663633634627331e+01,4.243756142573306533e+01
3.000000000000000000e+02,1.169663632850807744e+01,4.243756142683707822e+01
3.150000000000000000e+02,1.169663632698461697e+01,4.243756142705166212e+01
3.300000000000000000e+02,1.169663632668880382e+01,4.243756142709332835e+01
3.450000000000000000e+02,1.169663632663110775e+01,4.243756142710145696e+01
3.600000000000000000e+02,1.169663632662019381e+01,4.243756142710299173e+01
3.750000000000000000e+02,1.169663632661814745e+01,4.243756142710327595e+01
3.900000000000000000e+02,1.169663632661774955e+01,4.243756142710333279e+01
4.050000000000000000e+02,1.169663632661774955e+01,4.243756142710333279e+01
4.200000000000000000e+02,1.169663632661774955e+01,4.243756142710333279e+01
4.350000000000000000e+02,1.169663632661774955e+01,4.243756142710333279e+01
4.500000000000000000e+02,1.169663632661774955e+01,4.243756142710333279e+01
4.650000000000000000e+02,1.169663632661774955e+01,4.243756142710333279e+01
4.800000000000000000e+02,1.169663632661774955e+01,4.243756142710333279e+01
4.950000000000000000e+02,1.169663632661774955e+01,4.243756142710333279e+01
5.100000000000000000e+02,1.169663632661774955e+01,4.243756142710333279e+01
5.250000000000000000e+02,1.169663632661774955e+01,4.243756142710333279e+01
5.400000000000000000e+02,1.169663632661774955e+01,4.243756142710333279e+01
5.550000000000000000e+02,1.169663632661774955e+01,4.243756142710333279e+01
5.700000000000000000e+02,1.169663632661774955e+01,4.243756142710333279e+01
5.850000000000000000e+02,1.169663632661774955e+01,4.243756142710333279e+01
6.000000000000000000e+02,1.169663632661774955e+01,4.243756142710333279e+01
